;TIMESTAMP;ECG;EDA
3181;1555653893;-0.005744228334025877;7.566088867187499
3182;1555653894;0.018994901320421552;7.5755859375
3183;1555653895;-0.024517482347320353;7.682861328125
3184;1555653896;0.0203471651009853;7.757409667968749
3185;1555653897;-0.011445601973632903;7.7271484374999995
3186;1555653898;0.0015633884598009198;7.68831787109375
3187;1555653899;-0.006589177478378876;7.65704345703125
3188;1555653900;0.004843400367942734;7.641784667968749
3189;1555653901;-0.00554701543330092;7.633850097656249
3190;1555653902;0.0072025144595843195;7.617187499999999
3191;1555653903;-0.0016522664121181435;7.6014770507812495
3192;1555653904;0.008156153345561077;7.579248046875
3193;1555653905;-0.007951039573096712;7.58433837890625
3194;1555653906;-0.00085110295654686;7.6753662109375
3195;1555653907;-0.002067428090904429;7.6996337890625
3196;1555653908;0.0063506602836963235;7.67747802734375
3197;1555653909;-0.004773336854480469;7.641601562499999
3198;1555653910;-0.002642537025876523;7.6768310546875
3199;1555653911;0.002149176063974572;7.65865478515625
3200;1555653912;-0.001858609482306889;7.66922607421875
3201;1555653913;0.007113340512440978;7.6802001953125
3202;1555653914;-0.006286267535058255;7.641601562499999
3203;1555653915;0.011030770719821071;7.655224609375
3204;1555653916;-0.012761815852010838;7.64818115234375
3205;1555653917;0.003954564506475289;7.619494628906249
3206;1555653918;0.0005879289742745544;7.595996093749999
3207;1555653919;-0.004772496894622467;7.57342529296875
3208;1555653920;-0.0005021979781371213;7.55048828125
3209;1555653921;-0.0022215806071643448;7.522338867187499
3210;1555653922;-0.0012444885643740924;7.500073242187499
3211;1555653923;0.001509942671285167;7.497888183593749
3212;1555653924;-0.001222977154708702;7.477282714843749
3213;1555653925;0.0006832543692192743;7.42236328125
3214;1555653926;-0.0010029252337689196;7.3989013671874995
3215;1555653927;0.0003782307037660559;7.399523925781249
3216;1555653928;0.0062255517222948985;7.420764160156249
3217;1555653929;0.013380099006460686;7.4002441406249995
3218;1555653930;0.002761066044148716;7.354516601562499
3219;1555653931;-0.011391007066764984;7.32421875
3220;1555653932;-0.0029733659771386525;7.34024658203125
3221;1555653933;0.0005961972777156454;7.3121826171875
3222;1555653934;0.004530879836284568;7.2979492187499995
3223;1555653935;-0.004236895040900046;7.3093505859375
3224;1555653936;-0.002795403953977983;7.299743652343749
3225;1555653937;0.01579469295024586;7.2692626953124995
3226;1555653938;0.0007275053311763134;7.249999999999999
3227;1555653939;-0.008766698355015309;7.226574707031249
3228;1555653940;-0.009319359396944062;7.2051025390625
3229;1555653941;-0.0032371533631277696;7.19244384765625
3230;1555653942;0.010048604268619643;7.20067138671875
3231;1555653943;-0.005269997852462411;7.198974609375
3232;1555653944;0.004269925749447264;7.1871337890625
3233;1555653945;0.0006452904172490604;7.154931640624999
3234;1555653946;-0.0077073688796476724;7.129052734374999
3235;1555653947;0.008445000088074976;7.110607910156249
3236;1555653948;-0.01640762944765678;7.088525390624999
3237;1555653949;0.00869301993247576;7.044213867187499
3238;1555653950;-0.007265215390589875;7.022900390624999
3239;1555653951;0.003315287409349544;7.066943359375
3240;1555653952;0.0013260626640020253;7.08621826171875
3241;1555653953;0.00042315282016936454;7.044372558593749
3242;1555653954;-0.002481847292028408;7.017932128906249
3243;1555653955;-0.0010532130241545953;7.0378173828124995
3244;1555653956;0.0015551165224463282;6.998132324218749
3245;1555653957;0.0011045810851161122;6.9712158203125
3246;1555653958;0.0006375339615637321;6.95140380859375
3247;1555653959;-0.0009112758534318913;6.95164794921875
3248;1555653960;2.5234875230176117e-05;6.934069824218749
3249;1555653961;0.00328350039425922;6.92847900390625
3250;1555653962;0.014741642363563236;6.921215820312499
3251;1555653963;0.00300088484838346;6.917504882812499
3252;1555653964;0.0036635387374939284;6.882495117187499
3253;1555653965;-0.024695275452631928;6.82105712890625
3254;1555653966;0.020971258293591356;6.83121337890625
3255;1555653967;-0.007439461158038403;6.787951660156249
3256;1555653968;0.008075755454553676;6.81641845703125
3257;1555653969;-0.00952421617565281;6.80050048828125
3258;1555653970;0.0032668948779825536;6.7860473632812495
3259;1555653971;-0.0004453847729204845;6.72652587890625
3260;1555653972;0.0032595098384587263;6.70504150390625
3261;1555653973;-0.009088403336081555;6.71607666015625
3262;1555653974;0.009463974739689095;6.72938232421875
3263;1555653975;-0.014995700415637643;6.70775146484375
3264;1555653976;0.005717934078966784;6.693286132812499
3265;1555653977;-0.0049748161184110335;6.7900146484375
3266;1555653978;0.0013818539633299598;6.827514648437499
3267;1555653979;0.007107520615257021;6.83707275390625
3268;1555653980;-0.005203289326358028;6.8359375
3269;1555653981;0.0031395290692801587;6.82032470703125
3270;1555653982;-0.010656490832364541;6.790246582031249
3271;1555653983;0.018844891372520076;6.811486816406249
3272;1555653984;-0.009165140970542374;6.8146484375
3273;1555653985;-0.009092939055469308;6.786437988281249
3274;1555653986;-0.0011182031809896687;6.781079101562499
3275;1555653987;0.002898692769600961;6.824365234375
3276;1555653988;0.011944711721526209;6.82269287109375
3277;1555653989;-0.008184213113738844;6.8431884765625
3278;1555653990;0.01081084620426099;6.80196533203125
3279;1555653991;0.001916433585771925;6.793566894531249
3280;1555653992;0.0014705381417150867;6.766674804687499
3281;1555653993;-0.00745157161717842;6.738281249999999
3282;1555653994;0.007583718690099177;6.738281249999999
3283;1555653995;0.0017080145289899424;6.7212890625
3284;1555653996;-0.0006765793403572553;6.7343505859375
3285;1555653997;-0.00023135322433659808;6.70037841796875
3286;1555653998;-0.004657646666725609;6.76156005859375
3287;1555653999;0.000959718463336254;6.84462890625
3288;1555654000;-0.010659015975264355;6.814880371093749
3289;1555654001;0.01137742348024962;6.85902099609375
3290;1555654002;-0.012769529503117613;6.8602050781249995
3291;1555654003;0.0025807272870763845;6.84713134765625
3292;1555654004;0.0012621997134896232;6.85723876953125
3293;1555654005;-0.004322242577808428;6.851794433593749
3294;1555654006;0.0018520507529608185;6.82537841796875
3295;1555654007;6.636202158552575e-05;6.801989746093749
3296;1555654008;0.003242489801343242;6.787109374999999
3297;1555654009;-0.0015088558949791818;6.81844482421875
3298;1555654010;0.013626252718477422;6.779565429687499
3299;1555654011;-0.010947955008996993;6.742944335937499
3300;1555654012;-0.007746725884098395;6.7150146484375
3301;1555654013;0.003760146262212629;6.69937744140625
3302;1555654014;-0.008330626692128749;6.70565185546875
3303;1555654015;0.0017760886616167639;6.756030273437499
3304;1555654016;0.00011552805115191041;6.796093749999999
3305;1555654017;-0.0028269161683405013;6.763269042968749
3306;1555654018;0.0019239531367771614;6.762695312499999
3307;1555654019;-0.0036780329058876977;6.757104492187499
3308;1555654020;0.00560417629733619;6.758984374999999
3309;1555654021;-0.003079233546490035;6.735620117187499
3310;1555654022;0.0041106397046954;6.69620361328125
3311;1555654023;-0.0028730989269180555;6.685803222656249
3312;1555654024;-0.004139616576939182;6.66170654296875
3313;1555654025;0.005563425509915614;6.635009765624999
3314;1555654026;-0.0017885500348014242;6.616210937499999
3315;1555654027;0.0036105037673508397;6.6371215820312495
3316;1555654028;0.001120749586955269;6.6252807617187495
3317;1555654029;0.010823223961084753;6.7250732421874995
3318;1555654030;-0.002737719352679881;6.803283691406249
3319;1555654031;0.0035461930335472635;6.72115478515625
3320;1555654032;-0.01904786852229561;6.7774169921875
3321;1555654033;0.008218930011300103;6.975732421875
3322;1555654034;0.0032789436976773576;6.990466308593749
3323;1555654035;-0.00773029202411211;6.956591796874999
3324;1555654036;0.005732397357553336;6.95814208984375
3325;1555654037;-0.0017291601101833;7.006835937499999
3326;1555654038;0.0011662777526218501;7.006835937499999
3327;1555654039;0.0028804972019636083;6.9744384765625
3328;1555654040;-0.003358824858908818;6.922778320312499
3329;1555654041;0.0018906398542257205;6.900817871093749
3330;1555654042;0.009847762167374229;6.891308593749999
3331;1555654043;-0.017910902322294767;6.887353515624999
3332;1555654044;-0.0007367697073470285;6.817529296875
3333;1555654045;-0.00023378771613433855;6.8345947265625
3334;1555654046;0.0015381806483000546;6.86492919921875
3335;1555654047;0.0022221238988885754;6.884106445312499
3336;1555654048;-0.004675330576107364;6.86470947265625
3337;1555654049;0.021057290824575244;6.853039550781249
3338;1555654050;-0.008301193022416803;6.8541015625
3339;1555654051;-0.006464964938224084;6.84512939453125
3340;1555654052;-0.006673315630657572;6.81414794921875
3341;1555654053;0.0016355852348909521;6.83170166015625
3342;1555654054;0.0003920640499907511;6.770166015624999
3343;1555654055;0.00533584837985782;6.733142089843749
3344;1555654056;0.0048098932208900025;6.71083984375
3345;1555654057;-0.004840100018271797;6.69044189453125
3346;1555654058;-0.006874409969838717;6.694921875
3347;1555654059;0.009680810516880882;6.7103515625
3348;1555654060;-0.011670204251695099;6.72733154296875
3349;1555654061;0.012411839862086728;6.69981689453125
3350;1555654062;0.00011832923925100297;6.7200927734375
3351;1555654063;-0.002849175104543612;6.72674560546875
3352;1555654064;0.0033131262155874875;6.68702392578125
3353;1555654065;-0.0010128716890002265;6.6438354492187495
3354;1555654066;-0.0028736086375318187;6.610217285156249
3355;1555654067;0.0023989261232370026;6.648425292968749
3356;1555654068;-0.0020239379982868603;6.60692138671875
3357;1555654069;0.004298818998212731;6.57412109375
3358;1555654070;-0.005843390074754603;6.532250976562499
3359;1555654071;0.017110282780656665;6.5524658203124995
3360;1555654072;-0.023048503710984256;6.509301757812499
3361;1555654073;0.008384353882837632;6.520837402343749
3362;1555654074;-0.007873565086914676;6.513500976562499
3363;1555654075;0.006475965224770785;6.452587890625
3364;1555654076;0.016440025734100108;6.433056640625
3365;1555654077;-0.018870460173380715;6.416369628906249
3366;1555654078;0.0029189951223711594;6.391796874999999
3367;1555654079;-0.004067244340971401;6.386743164062499
3368;1555654080;0.011829369092848636;6.3452392578125
3369;1555654081;0.004683148270554856;6.3299072265625
3370;1555654082;-0.017399750887815278;6.3298583984375
3371;1555654083;-0.0008742369150340847;6.2930664062499995
3372;1555654084;0.012166838089974938;6.266662597656249
3373;1555654085;-0.004658122874131098;6.230322265625
3374;1555654086;0.008623194457578918;6.2375244140625
3375;1555654087;-0.0065480554011736625;6.331481933593749
3376;1555654088;-0.010840424736831273;6.307971191406249
3377;1555654089;0.002172310023262341;6.284606933593749
3378;1555654090;0.006349747194053908;6.2511474609375
3379;1555654091;-0.005732977008835343;6.249707031249999
3380;1555654092;0.007692871673074573;6.23204345703125
3381;1555654093;-0.0014306703471777048;6.22962646484375
3382;1555654094;0.0131183996432967;6.203698730468749
3383;1555654095;-0.02110077059024175;6.194677734375
3384;1555654096;0.003478713286238962;6.168298339843749
3385;1555654097;0.0038160240568011513;6.144519042968749
3386;1555654098;-0.005607847909692177;6.124951171874999
3387;1555654099;-0.0009729279420243477;6.0951904296875
3388;1555654100;0.007070254966473084;6.08402099609375
3389;1555654101;0.013156842514700381;6.11190185546875
3390;1555654102;-0.0011275485391416891;6.09539794921875
3391;1555654103;-0.011828115904693305;6.12530517578125
3392;1555654104;0.0015271592869469106;6.134582519531249
3393;1555654105;-0.006183092884019798;6.1074951171875
3394;1555654106;-0.0022582221585875036;6.071154785156249
3395;1555654107;0.020124451539168;6.040417480468749
3396;1555654108;-0.01461890143836888;6.013439941406249
3397;1555654109;-0.004091801116791341;6.0016357421875
3398;1555654110;-0.00033847529079082087;5.95654296875
3399;1555654111;0.0034096282654926735;5.96556396484375
3400;1555654112;0.0026319154975730616;5.96566162109375
3401;1555654113;0.007350344203716974;5.952014160156249
3402;1555654114;-0.006232644547329221;5.983349609374999
3403;1555654115;0.006147729941979783;5.97916259765625
3404;1555654116;0.003912332261648781;5.936364746093749
3405;1555654117;-0.008612354379304956;5.904907226562499
3406;1555654118;-0.007186328888493413;5.8815063476562495
3407;1555654119;0.011299082855595683;5.867333984375
3408;1555654120;-0.015110651509245822;5.76732177734375
3409;1555654121;0.002560279058655655;5.69215087890625
3410;1555654122;-0.0018959194717251158;5.6374267578125
3411;1555654123;0.003138844124469485;5.63900146484375
3412;1555654124;-0.002165515829978714;5.46973876953125
3413;1555654125;0.007654938408620242;5.407836914062499
3414;1555654126;-0.00377457893249788;5.57047119140625
3415;1555654127;0.008166592432209716;5.6325439453125
3416;1555654128;0.0023789974724139113;5.67821044921875
3417;1555654129;-0.007981596421231042;5.64853515625
3418;1555654130;-0.0022768681193980744;5.71436767578125
3419;1555654131;0.011139430218496732;5.6597412109375
3420;1555654132;-0.004631202745344062;5.60921630859375
3421;1555654133;-0.009878580476829083;5.590820312499999
3422;1555654134;-0.003312802892056224;5.5720458984375
3423;1555654135;0.0048358655087185854;5.61199951171875
3424;1555654136;0.003518927660082844;5.55987548828125
3425;1555654137;0.0013677466107293109;5.5614501953125
3426;1555654138;-0.002043360854790819;5.587744140625
3427;1555654139;-0.000934643389524004;5.585156249999999
3428;1555654140;0.005545093241848129;5.41280517578125
3429;1555654141;-0.009528030535374073;5.2342529296875
3430;1555654142;0.0007470859928689006;5.2188232421875
3431;1555654143;-0.001376950965971679;5.18179931640625
3432;1555654144;-0.00014869111427042792;5.26580810546875
3433;1555654145;0.004215332763381373;5.190759277343749
3434;1555654146;0.008052036453119974;5.13193359375
3435;1555654147;-0.005469951235076861;5.0997314453125
3436;1555654148;0.00033696016894756994;5.056494140625
3437;1555654149;0.009835244252082674;5.05677490234375
3438;1555654150;-0.01631501231570006;5.035302734374999
3439;1555654151;0.002906295775412204;4.9845703125
3440;1555654152;0.00016758864710957028;4.9699462890625
3441;1555654153;0.0008059944940544306;4.951318359375
3442;1555654154;0.012411607118609023;4.91170654296875
3443;1555654155;-0.008631595244142982;4.86143798828125
3444;1555654156;-0.0025089330013521984;4.85386962890625
3445;1555654157;-0.001837620227316703;4.844140625
3446;1555654158;0.024399245339920987;4.8525634765625
3447;1555654159;0.001044237338935433;4.85322265625
3448;1555654160;-0.028912197161539845;4.99945068359375
3449;1555654161;-0.0015857161306586547;5.1435546875
3450;1555654162;2.680738756595221e-05;5.4540771484375
3451;1555654163;0.007080619668357673;5.70987548828125
3452;1555654164;0.0008989263169418758;5.75645751953125
3453;1555654165;0.001928706532644472;5.763378906249999
3454;1555654166;0.0004976721033269954;5.776684570312499
3455;1555654167;-0.005383655406349032;5.761718749999999
3456;1555654168;-0.00180018544607095;5.761718749999999
3457;1555654169;-0.002728434259101881;5.761718749999999
3458;1555654170;-0.0006165992742995735;5.73741455078125
3459;1555654171;0.003150118855838097;5.7373046875
3460;1555654172;0.01925274838344546;5.72344970703125
3461;1555654173;-0.010935234274033874;5.714965820312499
3462;1555654174;-0.0027120031058866607;5.712890624999999
3463;1555654175;0.010677190753088213;5.7450439453125
3464;1555654176;-0.016357224319673774;5.763244628906249
3465;1555654177;0.0019964765876846705;5.765246582031249
3466;1555654178;-0.004158258384277476;5.761596679687499
3467;1555654179;-0.0007607666473992751;5.761718749999999
3468;1555654180;0.009905144952446921;5.7724975585937495
3469;1555654181;-0.008541278041280872;5.78486328125
3470;1555654182;-0.001054223743071741;5.806140136718749
3471;1555654183;0.00999778312472116;6.0248168945312495
3472;1555654184;0.0014988654984080512;6.1199462890625
3473;1555654185;-0.0013790252164287194;6.176757812499999
3474;1555654186;0.0013080255982307045;6.190258789062499
3475;1555654187;-0.011001291467062984;6.241259765625
3476;1555654188;0.014361657060416998;6.35462646484375
3477;1555654189;-0.007286972403418939;6.440612792968749
3478;1555654190;0.012355336266241891;6.43916015625
3479;1555654191;-0.003620685471496413;6.416979980468749
3480;1555654192;-0.01343585531976656;6.351928710937499
3481;1555654193;-0.0013665155784880314;6.3271240234374995
3482;1555654194;0.0045023186553496235;6.30631103515625
3483;1555654195;-0.0019954242739163197;6.262194824218749
3484;1555654196;0.001792013852499201;6.24542236328125
3485;1555654197;-0.002645115852762717;6.275292968749999
3486;1555654198;0.002743703461570504;6.276867675781249
3487;1555654199;0.014566292721353999;6.282556152343749
3488;1555654200;-0.004995522174885697;6.227294921875
3489;1555654201;-0.013454243231219989;6.23446044921875
3490;1555654202;0.00858455817112156;6.2421630859375
3491;1555654203;-0.008648215107142344;6.303466796875
3492;1555654204;0.0046685077686495985;6.444177246093749
3493;1555654205;0.0034307303926576593;6.46700439453125
3494;1555654206;-0.005333244480414993;6.4328369140624995
3495;1555654207;0.005448798837637492;6.431665039062499
3496;1555654208;-0.004068665933487721;6.4051879882812495
3497;1555654209;0.0007255605473291667;6.3676513671875
3498;1555654210;0.011463989642188388;6.32110595703125
3499;1555654211;-0.009581046089952182;6.299829101562499
3500;1555654212;0.006769589762931388;6.296411132812499
3501;1555654213;-0.013647176897402516;6.281872558593749
3502;1555654214;0.007331174825975351;6.259875488281249
3503;1555654215;-0.003797257858797878;6.20341796875
3504;1555654216;-0.00384446470172396;6.25838623046875
3505;1555654217;0.005219750727281313;6.2624267578125
3506;1555654218;0.0004925959291076667;6.354235839843749
3507;1555654219;-0.008351823776593471;6.522485351562499
3508;1555654220;0.003848608472626345;6.47305908203125
3509;1555654221;-0.0032639344985177215;6.4284423828124995
3510;1555654222;0.009509359555261044;6.4383911132812495
3511;1555654223;-0.004762553879072763;6.421105957031249
3512;1555654224;0.016395228860144318;6.420898437499999
3513;1555654225;-0.013053851622294093;6.427734374999999
3514;1555654226;-0.0015769615378216128;6.46473388671875
3515;1555654227;-0.0019693864308173697;6.47149658203125
3516;1555654228;0.0004862370130282593;6.43912353515625
3517;1555654229;0.01750134871752002;6.434533691406249
3518;1555654230;-0.022574209644288298;6.4638671875
3519;1555654231;0.0014017154220550567;6.51888427734375
3520;1555654232;0.0017195539538692305;6.542968749999999
3521;1555654233;-0.0018093794552255123;6.5447753906249995
3522;1555654234;0.004917923459102302;6.59678955078125
3523;1555654235;0.001155498470137705;6.627893066406249
3524;1555654236;0.011992762381360995;6.58955078125
3525;1555654237;-0.011608788881675602;6.567382812499999
3526;1555654238;-0.005495237628190309;6.548059082031249
3527;1555654239;0.012577807145399108;6.589208984375
3528;1555654240;0.0007011657763004783;6.5872802734375
3529;1555654241;0.013972575157400163;6.5590576171874995
3530;1555654242;-0.01798559836109231;6.551318359375
3531;1555654243;-0.007425622110611362;6.572338867187499
3532;1555654244;-0.0009594157996309902;6.838427734374999
3533;1555654245;-0.0015190460197947561;6.936962890624999
3534;1555654246;-0.007307899674471715;6.963452148437499
3535;1555654247;0.011220025290525763;6.94185791015625
3536;1555654248;-0.010437213920864247;6.92193603515625
3537;1555654249;0.006705525407747598;6.95633544921875
3538;1555654250;0.002046724425035293;6.93468017578125
3539;1555654251;0.003365965700998367;6.9083007812499995
3540;1555654252;-0.0044157201612110425;6.917932128906249
3541;1555654253;0.002891644820029185;6.864709472656249
3542;1555654254;0.002282923220879898;6.80635986328125
3543;1555654255;-0.0007922209708186263;6.7850097656249995
3544;1555654256;4.1859237405014776e-05;6.7768920898437495
3545;1555654257;0.004248934511200809;6.792260742187499
3546;1555654258;-0.0020259203548838862;6.777526855468749
3547;1555654259;0.009513220721500877;6.772229003906249
3548;1555654260;0.0006794430555569735;6.742041015625
3549;1555654261;0.0032611320683030424;6.770922851562499
3550;1555654262;-0.015705232182442273;6.763879394531249
3551;1555654263;-0.004393404649819713;6.769128417968749
3552;1555654264;0.0012845446735876157;6.775585937499999
3553;1555654265;-0.00389003527731007;6.7550415039062495
3554;1555654266;0.005148956336996432;6.7138671875
3555;1555654267;-0.003887875389197265;6.71231689453125
3556;1555654268;0.013226790853173047;6.683764648437499
3557;1555654269;-0.009627006703760415;6.665039062499999
3558;1555654270;0.02291053817527595;6.663952636718749
3559;1555654271;-0.03424729852708816;6.682214355468749
3560;1555654272;0.008376042109392133;6.71494140625
3561;1555654273;-0.0019720158917593818;6.74429931640625
3562;1555654274;0.011811737793543104;6.94715576171875
3563;1555654275;0.001707718932161055;7.0468505859374995
3564;1555654276;-0.009805772058159992;7.013024902343749
3565;1555654277;0.0037484360241281474;6.9858154296874995
3566;1555654278;0.001314667763321167;6.938232421875
3567;1555654279;0.0023357435612619297;6.9478515625
3568;1555654280;-0.0035987561242168797;7.0027221679687495
3569;1555654281;0.008171356664613423;6.983642578124999
3570;1555654282;-0.010588046737477489;7.028210449218749
3571;1555654283;0.01711753029026314;7.0803466796875
3572;1555654284;0.002471587784619236;7.0633544921875
3573;1555654285;-0.007222008826879805;7.021105957031249
3574;1555654286;0.003407747816758272;6.9947265624999995
3575;1555654287;-0.0034249043589370484;6.96668701171875
3576;1555654288;0.0016298019321820366;6.942333984375
3577;1555654289;-0.002632700158242337;6.882617187499999
3578;1555654290;-0.0026519833063578606;6.8554931640625
3579;1555654291;0.003988253534858603;6.856311035156249
3580;1555654292;-0.005709567962525234;6.8346923828125
3581;1555654293;0.0019787154465627215;6.792199707031249
3582;1555654294;0.007036234455953587;6.83009033203125
3583;1555654295;-0.002255858280818005;6.82362060546875
3584;1555654296;-0.007403681110901975;6.779772949218749
3585;1555654297;-0.005307287218601265;6.775744628906249
3586;1555654298;-0.00037753962645735103;6.7609619140624995
3587;1555654299;-0.009761960325294524;6.7530273437499995
3588;1555654300;0.007187350304703257;6.71229248046875
3589;1555654301;0.001528886587562799;6.6972412109375
3590;1555654302;0.0001753671795347056;6.671899414062499
3591;1555654303;-0.005460798693341319;6.6670898437499995
3592;1555654304;0.0007443089027644158;6.658203124999999
3593;1555654305;0.006102691148334666;6.677368164062499
3594;1555654306;-0.0023414626742820173;6.678918457031249
3595;1555654307;-0.0013105891284924025;6.669091796874999
3596;1555654308;0.007732551738685748;6.674645996093749
3597;1555654309;-0.00788588390880161;6.648754882812499
3598;1555654310;-0.0014818135616814592;6.655639648437499
3599;1555654311;0.0011345383770168065;6.628430175781249
3600;1555654312;0.002114074708524975;6.623742675781249
3601;1555654313;-0.0015421539225395082;6.6244873046874995
3602;1555654314;-0.0002294435710441113;6.6035400390625
3603;1555654315;-0.0007087392036679421;6.5846435546875
3604;1555654316;-0.00020166753463229193;6.5627197265624995
3605;1555654317;-0.0002970744782272581;6.552355957031249
3606;1555654318;0.0011000017138060173;6.544873046874999
3607;1555654319;0.0009596129623478562;6.542968749999999
3608;1555654320;0.0013309725549436697;6.5405029296874995
3609;1555654321;0.004083451345662165;6.528222656249999
3610;1555654322;-0.003523183926340162;6.506958007812499
3611;1555654323;0.004372849040686395;6.494140624999999
3612;1555654324;-0.00299864872396294;6.4731689453125
3613;1555654325;-0.004212221726299321;6.429223632812499
3614;1555654326;0.0008584054190768925;6.420898437499999
3615;1555654327;0.009793348848414167;6.3893798828124995
3616;1555654328;-0.005790872132566185;6.36033935546875
3617;1555654329;0.010071480095683982;6.32579345703125
3618;1555654330;-0.017863569740837134;6.285388183593749
3619;1555654331;0.011504702902179524;6.296276855468749
3620;1555654332;0.009340562706591681;6.2434448242187495
3621;1555654333;0.002157433647534121;6.22564697265625
3622;1555654334;-0.0014828028520847694;6.2667602539062495
3623;1555654335;-0.020269619632373812;6.2255859375
3624;1555654336;0.0031279809323266875;6.23253173828125
3625;1555654337;-0.0006970582373436357;6.2255859375
3626;1555654338;-0.0023071828397244728;6.22174072265625
3627;1555654339;5.9629424078796013e-05;6.251367187499999
3628;1555654340;0.007154775053451697;6.220959472656249
3629;1555654341;0.0005324526107383922;6.217614746093749
3630;1555654342;-0.0009743103451154063;6.163159179687499
3631;1555654343;0.013074624186003667;6.134875488281249
3632;1555654344;0.00030652660270968554;6.1179443359375
3633;1555654345;-0.014057158081462774;6.09107666015625
3634;1555654346;0.0011930163065770032;6.0710815429687495
3635;1555654347;0.0010768372089951272;6.054687499999999
3636;1555654348;0.002203241298547286;6.047924804687499
3637;1555654349;0.001864126842451609;6.0416015624999995
3638;1555654350;0.006722342506577832;6.0132202148437495
3639;1555654351;0.002038761530255459;5.984765625
3640;1555654352;-0.013710113467114713;5.948144531249999
3641;1555654353;0.008185123463289434;5.950256347656249
3642;1555654354;-0.005179891583189628;5.932617187499999
3643;1555654355;-0.011768445651961919;5.920239257812499
3644;1555654356;0.021783123547156304;5.9578613281249995
3645;1555654357;-0.009356404010423447;5.937268066406249
3646;1555654358;0.004160825731648305;5.9158081054687495
3647;1555654359;-0.005358302677599257;5.890441894531249
3648;1555654360;0.00896320862842507;5.883789062499999
3649;1555654361;-0.011677846477200304;5.848095703125
3650;1555654362;-0.005460939656010203;5.814111328125
3651;1555654363;-0.0013102329590394587;5.81104736328125
3652;1555654364;-0.0017016853915708036;5.778771972656249
3653;1555654365;0.005102649607970493;5.758007812499999
3654;1555654366;0.0010528634484086082;5.723095703125
3655;1555654367;0.0017558350868667326;5.65089111328125
3656;1555654368;-0.0012134012489166423;5.58951416015625
3657;1555654369;0.007706670617195762;5.52431640625
3658;1555654370;-0.013540993675289985;5.50052490234375
3659;1555654371;0.008561478457685045;5.3373046875
3660;1555654372;0.008755694645018191;5.37615966796875
3661;1555654373;-0.00982628865772952;5.381677246093749
3662;1555654374;-0.003285192929841706;5.30340576171875
3663;1555654375;0.014748590465415785;5.24923095703125
3664;1555654376;-0.011126400124493294;5.1783203125
3665;1555654377;-0.0031232981190754115;5.127954101562499
3666;1555654378;0.006964873690177285;5.0771240234375
3667;1555654379;-0.002129198234741565;5.0291748046875
3668;1555654380;-0.0020565123197823147;4.97178955078125
3669;1555654381;-0.005384244854907551;4.97305908203125
3670;1555654382;0.013558743187718927;4.98896484375
3671;1555654383;-0.013649341862800224;4.999951171875
3672;1555654384;-0.0006985782639741524;5.049670410156249
3673;1555654385;0.002241107644134222;5.053710937499999
3674;1555654386;-0.007771547401592825;4.98836669921875
3675;1555654387;0.03136279358663024;4.85880126953125
3676;1555654388;-0.024737869550525395;4.844287109375
3677;1555654389;0.00642351640277217;4.88385009765625
3678;1555654390;0.011330466816471532;4.857568359375
3679;1555654391;-0.003862022868303782;4.801318359374999
3680;1555654392;-0.008943132339893578;4.8555908203125
3681;1555654393;-0.005737586664011402;4.8004150390625
3682;1555654394;0.002647286642844777;4.77069091796875
3683;1555654395;0.007460158208774166;4.74468994140625
3684;1555654396;-0.009184710726718965;4.72484130859375
3685;1555654397;0.011151078814683038;4.70970458984375
3686;1555654398;0.001122018869542921;4.69744873046875
3687;1555654399;-0.009755751396051747;4.6441650390625
3688;1555654400;0.0003149280758607348;4.6129638671875
3689;1555654401;0.004621575665823701;4.59063720703125
3690;1555654402;-0.0048767187011911056;4.55811767578125
3691;1555654403;0.015848659836904786;4.52237548828125
3692;1555654404;-0.013631972453894912;4.49571533203125
3693;1555654405;0.010113730505712272;4.451806640625
3694;1555654406;-0.008539520012867795;4.41160888671875
3695;1555654407;5.8705840184892594e-05;4.38543701171875
3696;1555654408;-0.0029845385621318256;4.42811279296875
3697;1555654409;-0.003995268147108608;4.3693359375
3698;1555654410;0.003012554493531384;4.39417724609375
3699;1555654411;0.011617005874076077;4.37640380859375
3700;1555654412;-0.008527981978886118;4.3438720703125
3701;1555654413;0.011188206022792736;4.32236328125
3702;1555654414;-0.017000784453848165;4.28818359375
3703;1555654415;0.0003213628834148243;4.29730224609375
3704;1555654416;-0.0011986807121155566;4.27913818359375
3705;1555654417;-0.00026619180510117365;4.26131591796875
3706;1555654418;0.00015816552416093093;4.2344970703125
3707;1555654419;0.007059351806726767;4.2129150390625
3708;1555654420;0.0013004017778625206;4.31407470703125
3709;1555654421;0.012533907715473358;4.3371337890625
3710;1555654422;-0.006228994735703067;4.27427978515625
3711;1555654423;0.0003435541186188331;4.2816650390625
3712;1555654424;-0.012432931084246101;4.219970703125
3713;1555654425;0.015401266518799483;4.19600830078125
3714;1555654426;-0.0038354973468471675;4.08427734375
3715;1555654427;-0.008584662702441162;3.9972534179687496
3716;1555654428;0.012727098465562569;3.959619140625
3717;1555654429;-0.01839820772124546;3.96689453125
3718;1555654430;0.0046454535729340135;4.0219970703125
3719;1555654431;-0.003363320232134188;4.07919921875
3720;1555654432;-0.002274158880895306;4.05235595703125
3721;1555654433;0.009958039356846263;3.9832763671875
3722;1555654434;0.005529933474914297;4.041491699218749
